"","RoomTemp","MilkTemp","Time"
"3431",3.71,3.72151968865804,3431
"3432",3.71,3.72133779113624,3432
"3433",3.71,3.72115876580218,3433
"3434",3.71,3.72098256730359,3434
"3435",3.71,3.72080915100435,3435
"3436",3.71,3.72063847297313,3436
"3437",3.71,3.72047048997229,3437
"3438",3.71,3.72030515944692,3438
"3439",3.71,3.72014243951405,3439
"3440",3.71,3.71998228895205,3440
"3441",3.71,3.7198246671902,3441
"3442",3.71,3.71966953429838,3442
"3443",3.71,3.71951685097698,3443
"3444",3.71,3.71936657854694,3444
"3445",3.71,3.71921867893992,3445
"3446",3.71,3.71907311468874,3446
"3447",3.71,3.71892984891777,3447
"3448",3.71,3.7187888453337,3448
"3449",3.71,3.71865006821627,3449
"3450",3.71,3.71851348240926,3450
"3451",3.71,3.71837905331155,3451
"3452",3.71,3.71824674686842,3452
"3453",3.71,3.71811652956283,3453
"3454",3.71,3.71798836840701,3454
"3455",3.71,3.71786223093407,3455
"3456",3.71,3.71773808518976,3456
"3457",3.71,3.7176158997244,3457
"3458",3.71,3.71749564358491,3458
"3459",3.71,3.71737728630696,3459
"3460",3.71,3.71726079790726,3460
"3461",3.71,3.71714614887595,3461
"3462",3.71,3.71703331016915,3462
"3463",3.71,3.71692225320157,3463
"3464",3.71,3.7168129498393,3464
"3465",3.71,3.71670537239267,3465
"3466",3.71,3.71659949360921,3466
"3467",3.71,3.71649528666679,3467
"3468",3.71,3.71639272516681,3468
"3469",3.71,3.7162917831275,3469
"3470",3.71,3.71619243497734,3470
"3471",3.71,3.7160946555486,3471
"3472",3.71,3.71599842007094,3472
"3473",3.71,3.71590370416516,3473
"3474",3.71,3.71581048383699,3474
"3475",3.71,3.71571873547106,3475
"3476",3.71,3.71562843582487,3476
"3477",3.71,3.71553956202294,3477
"3478",3.71,3.71545209155097,3478
"3479",3.71,3.7153660022502,3479
"3480",3.71,3.71528127231172,3480
"3481",3.71,3.71519788027102,3481
"3482",3.71,3.7151158050025,3482
"3483",3.71,3.71503502571413,3483
"3484",3.71,3.71495552194222,3484
"3485",3.71,3.71487727354617,3485
"3486",3.71,3.71480026070342,3486
"3487",3.71,3.7147244639044,3487
"3488",3.71,3.71464986394762,3488
"3489",3.71,3.71457644193476,3489
"3490",3.71,3.71450417926593,3490
"3491",3.71,3.71443305763491,3491
"3492",3.71,3.71436305902455,3492
"3493",3.71,3.71429416570221,3493
"3494",3.71,3.71422636021522,3494
"3495",3.71,3.71415962538651,3495
"3496",3.71,3.71409394431024,3496
"3497",3.71,3.71402930034749,3497
"3498",3.71,3.71396567712212,3498
"3499",3.71,3.71390305851651,3499
"3500",3.71,3.71384142866759,3500
"3501",3.71,3.71378077196275,3501
"3502",3.71,3.7137210730359,3502
"3503",3.71,3.7136623167636,3503
"3504",3.71,3.71360448826119,3504
"3505",3.71,3.71354757287905,3505
"3506",3.71,3.71349155619889,3506
"3507",3.71,3.71343642403008,3507
"3508",3.71,3.71338216240605,3508
"3509",3.71,3.71332875758077,3509
"3510",3.71,3.71327619602529,3510
"3511",3.71,3.71322446442423,3511
"3512",3.71,3.71317354967251,3512
"3513",3.71,3.71312343887196,3513
"3514",3.71,3.71307411932808,3514
"3515",3.71,3.71302557854681,3515
"3516",3.71,3.71297780423137,3516
"3517",3.71,3.71293078427917,3517
"3518",3.71,3.7128845067787,3518
"3519",3.71,3.71283896000654,3519
"3520",3.71,3.71279413242439,3520
"3521",3.71,3.71275001267613,3521
"3522",3.71,3.71270658958498,3522
"3523",3.71,3.7126638521506,3523
"3524",3.71,3.71262178954639,3524
"3525",3.71,3.71258039111669,3525
"3526",3.71,3.71253964637407,3526
"3527",3.71,3.71249954499673,3527
"3528",3.71,3.71246007682585,3528
"3529",3.71,3.71242123186299,3529
"3530",3.71,3.71238300026762,3530
"3531",3.71,3.71234537235457,3531
"3532",3.71,3.71230833859163,3532
"3533",3.71,3.71227188959706,3533
"3534",3.71,3.7122360161373,3534
"3535",3.71,3.71220070912457,3535
"3536",3.71,3.7121659596146,3536
"3537",3.71,3.71213175880432,3537
"3538",3.71,3.71209809802971,3538
"3539",3.71,3.71206496876351,3539
"3540",3.71,3.71203236261313,3540
"3541",3.71,3.7120002713185,3541
"3542",3.71,3.71196868674998,3542
"3543",3.71,3.71193760090629,3543
"3544",3.71,3.71190700591249,3544
"3545",3.71,3.71187689401799,3545
"3546",3.71,3.71184725759459,3546
"3547",3.71,3.71181808913452,3547
"3548",3.71,3.71178938124859,3548
"3549",3.71,3.71176112666426,3549
"3550",3.71,3.71173331822383,3550
"3551",3.71,3.71170594888263,3551
"3552",3.71,3.71167901170722,3552
"3553",3.71,3.71165249987364,3553
"3554",3.71,3.71162640666568,3554
"3555",3.71,3.71160072547318,3555
"3556",3.71,3.71157544979036,3556
"3557",3.71,3.71155057321418,3557
"3558",3.71,3.71152608944266,3558
"3559",3.71,3.71150199227338,3559
"3560",3.71,3.71147827560183,3560
"3561",3.71,3.71145493341989,3561
"3562",3.71,3.71143195981433,3562
"3563",3.71,3.71140934896526,3563
"3564",3.71,3.71138709514471,3564
"3565",3.71,3.71136519271516,3565
"3566",3.71,3.71134363612808,3566
"3567",3.71,3.71132241992258,3567
"3568",3.71,3.71130153872398,3568
"3569",3.71,3.71128098724247,3569
"3570",3.71,3.71126076027178,3570
"3571",3.71,3.71124085268783,3571
"3572",3.71,3.71122125944747,3572
"3573",3.71,3.71120197558715,3573
"3574",3.71,3.71118299622173,3574
"3575",3.71,3.71116431654319,3575
"3576",3.71,3.71114593181943,3576
"3577",3.71,3.71112783739307,3577
"3578",3.71,3.71111002868027,3578
"3579",3.71,3.71109250116959,3579
"3580",3.71,3.71107525042079,3580
"3581",3.71,3.71105827206376,3581
"3582",3.71,3.71104156179741,3582
"3583",3.71,3.71102511538854,3583
"3584",3.71,3.7110089286708,3584
"3585",3.71,3.71099299754364,3585
"3586",3.71,3.71097731797124,3586
"3587",3.71,3.71096188598151,3587
"3588",3.71,3.7109466976651,3588
"3589",3.71,3.71093174917437,3589
"3590",3.71,3.71091703672243,3590
"3591",3.71,3.71090255658219,3591
"3592",3.71,3.71088830508543,3592
"3593",3.71,3.71087427862183,3593
"3594",3.71,3.71086047363809,3594
"3595",3.71,3.710846886637,3595
"3596",3.71,3.71083351417659,3596
"3597",3.71,3.71082035286923,3597
"3598",3.71,3.71080739938079,3598
"3599",3.71,3.71079465042977,3599
"3600",3.71,3.7107821027865,3600
"3601",3.71,3.7107697532723,3601
"3602",3.71,3.71075759875868,3602
"3603",3.71,3.71074563616657,3603
"3604",3.71,3.71073386246548,3604
"3605",3.71,3.71072227467281,3605
"3606",3.71,3.71071086985303,3606
"3607",3.71,3.71069964511698,3607
"3608",3.71,3.71068859762111,3608
"3609",3.71,3.71067772456676,3609
"3610",3.71,3.7106670231995,3610
"3611",3.71,3.71065649080834,3611
"3612",3.71,3.71064612472513,3612
"3613",3.71,3.71063592232386,3613
"3614",3.71,3.71062588101995,3614
"3615",3.71,3.71061599826965,3615
"3616",3.71,3.71060627156939,3616
"3617",3.71,3.71059669845511,3617
"3618",3.71,3.71058727650166,3618
"3619",3.71,3.7105780033222,3619
"3620",3.71,3.71056887656756,3620
"3621",3.71,3.71055989392568,3621
"3622",3.71,3.71055105312098,3622
"3623",3.71,3.71054235191385,3623
"3624",3.71,3.71053378810002,3624
"3625",3.71,3.71052535951003,3625
"3626",3.71,3.71051706400867,3626
"3627",3.71,3.71050889949445,3627
"3628",3.71,3.71050086389908,3628
"3629",3.71,3.7104929551869,3629
"3630",3.71,3.71048517135441,3630
"3631",3.71,3.71047751042974,3631
"3632",3.71,3.71046997047216,3632
"3633",3.71,3.71046254957159,3633
"3634",3.71,3.71045524584809,3634
"3635",3.71,3.71044805745142,3635
"3636",3.71,3.71044098256055,3636
"3637",3.71,3.71043401938322,3637
"3638",3.71,3.71042716615545,3638
"3639",3.71,3.71042042114112,3639
"3640",3.71,3.71041378263153,3640
"3641",3.71,3.71040724894494,3641
"3642",3.71,3.7104008184262,3642
"3643",3.71,3.71039448944626,3643
"3644",3.71,3.71038826040182,3644
"3645",3.71,3.71038212971487,3645
"3646",3.71,3.71037609583234,3646
"3647",3.71,3.71037015722567,3647
"3648",3.71,3.71036431239045,3648
"3649",3.71,3.710358559846,3649
"3650",3.71,3.71035289813506,3650
"3651",3.71,3.71034732582333,3651
"3652",3.71,3.71034184149919,3652
"3653",3.71,3.71033644377332,3653
"3654",3.71,3.7103311312783,3654
"3655",3.71,3.71032590266834,3655
"3656",3.71,3.71032075661887,3656
"3657",3.71,3.71031569182625,3657
"3658",3.71,3.71031070700743,3658
"3659",3.71,3.7103058008996,3659
"3660",3.71,3.71030097225992,3660
"3661",3.71,3.71029621986514,3661
"3662",3.71,3.71029154251135,3662
"3663",3.71,3.71028693901365,3663
"3664",3.71,3.71028240820582,3664
"3665",3.71,3.7102779489401,3665
"3666",3.71,3.71027356008682,3666
"3667",3.71,3.71026924053415,3667
"3668",3.71,3.71026498918784,3668
"3669",3.71,3.71026080497088,3669
"3670",3.71,3.71025668682331,3670
"3671",3.71,3.71025263370188,3671
"3672",3.71,3.7102486445798,3672
"3673",3.71,3.71024471844654,3673
"3674",3.71,3.71024085430747,3674
"3675",3.71,3.71023705118371,3675
"3676",3.71,3.71023330811181,3676
"3677",3.71,3.71022962414356,3677
"3678",3.71,3.71022599834568,3678
"3679",3.71,3.71022242979967,3679
"3680",3.71,3.71021891760151,3680
"3681",3.71,3.71021546086146,3681
"3682",3.71,3.71021205870382,3682
"3683",3.71,3.71020871026673,3683
"3684",3.71,3.71020541470195,3684
"3685",3.71,3.7102021711746,3685
"3686",3.71,3.71019897886301,3686
"3687",3.71,3.71019583695847,3687
"3688",3.71,3.71019274466505,3688
"3689",3.71,3.71018970119938,3689
"3690",3.71,3.71018670579047,3690
"3691",3.71,3.7101837576795,3691
"3692",3.71,3.71018085611961,3692
"3693",3.71,3.71017800037577,3693
"3694",3.71,3.71017518972452,3694
"3695",3.71,3.71017242345387,3695
"3696",3.71,3.71016970086301,3696
"3697",3.71,3.71016702126226,3697
"3698",3.71,3.71016438397278,3698
"3699",3.71,3.71016178832648,3699
"3700",3.71,3.7101592336658,3700
"3701",3.71,3.71015671934358,3701
"3702",3.71,3.71015424472286,3702
"3703",3.71,3.71015180917675,3703
"3704",3.71,3.71014941208827,3704
"3705",3.71,3.71014705285015,3705
"3706",3.71,3.71014473086474,3706
"3707",3.71,3.71014244554381,3707
"3708",3.71,3.71014019630842,3708
"3709",3.71,3.71013798258877,3709
"3710",3.71,3.71013580382408,3710
"3711",3.71,3.71013365946239,3711
"3712",3.71,3.71013154896047,3712
"3713",3.71,3.71012947178368,3713
"3714",3.71,3.71012742740581,3714
"3715",3.71,3.71012541530895,3715
"3716",3.71,3.71012343498339,3716
"3717",3.71,3.71012148592746,3717
"3718",3.71,3.71011956764739,3718
"3719",3.71,3.71011767965724,3719
"3720",3.71,3.71011582147872,3720
"3721",3.71,3.7101139926411,3721
"3722",3.71,3.71011219268109,3722
"3723",3.71,3.7101104211427,3723
"3724",3.71,3.71010867757716,3724
"3725",3.71,3.71010696154276,3725
"3726",3.71,3.7101052726048,3726
"3727",3.71,3.7101036103354,3727
"3728",3.71,3.71010197431347,3728
"3729",3.71,3.71010036412456,3729
"3730",3.71,3.71009877936077,3730
"3731",3.71,3.71009721962061,3731
"3732",3.71,3.71009568450898,3732
"3733",3.71,3.71009417363698,3733
"3734",3.71,3.71009268662186,3734
"3735",3.71,3.71009122308693,3735
"3736",3.71,3.71008978266141,3736
"3737",3.71,3.71008836498042,3737
"3738",3.71,3.71008696968482,3738
"3739",3.71,3.71008559642113,3739
"3740",3.71,3.71008424484147,3740
"3741",3.71,3.71008291460345,3741
"3742",3.71,3.71008160537007,3742
"3743",3.71,3.71008031680967,3743
"3744",3.71,3.71007904859583,3744
"3745",3.71,3.71007780040726,3745
"3746",3.71,3.71007657192777,3746
"3747",3.71,3.71007536284614,3747
"3748",3.71,3.71007417285609,3748
"3749",3.71,3.71007300165614,3749
"3750",3.71,3.71007184894961,3750
"3751",3.71,3.71007071444448,3751
"3752",3.71,3.71006959785335,3752
"3753",3.71,3.71006849889335,3753
"3754",3.71,3.71006741728608,3754
"3755",3.71,3.71006635275755,3755
"3756",3.71,3.71006530503808,3756
"3757",3.71,3.71006427386224,3757
"3758",3.71,3.71006325896882,3758
"3759",3.71,3.7100622601007,3759
"3760",3.71,3.71006127700486,3760
"3761",3.71,3.71006030943224,3761
"3762",3.71,3.71005935713773,3762
"3763",3.71,3.71005841988009,3763
"3764",3.71,3.71005749742188,3764
"3765",3.71,3.71005658952941,3765
"3766",3.71,3.71005569597269,3766
"3767",3.71,3.71005481652537,3767
"3768",3.71,3.71005395096464,3768
"3769",3.71,3.71005309907123,3769
"3770",3.71,3.71005226062935,3770
"3771",3.71,3.71005143542658,3771
"3772",3.71,3.71005062325388,3772
"3773",3.71,3.71004982390551,3773
"3774",3.71,3.71004903717895,3774
"3775",3.71,3.71004826287493,3775
"3776",3.71,3.71004750079727,3776
"3777",3.71,3.71004675075293,3777
"3778",3.71,3.71004601255189,3778
"3779",3.71,3.71004528600715,3779
"3780",3.71,3.71004457093466,3780
"3781",3.71,3.71004386715327,3781
"3782",3.71,3.71004317448468,3782
"3783",3.71,3.71004249275343,3783
"3784",3.71,3.71004182178681,3784
"3785",3.71,3.71004116141485,3785
"3786",3.71,3.71004051147026,3786
"3787",3.71,3.71003987178838,3787
"3788",3.71,3.71003924220717,3788
"3789",3.71,3.71003862256714,3789
"3790",3.71,3.71003801271132,3790
"3791",3.71,3.7100374124852,3791
"3792",3.71,3.71003682173674,3792
"3793",3.71,3.71003624031628,3793
"3794",3.71,3.71003566807653,3794
"3795",3.71,3.71003510487253,3795
"3796",3.71,3.71003455056161,3796
"3797",3.71,3.71003400500332,3797
"3798",3.71,3.71003346805949,3798
"3799",3.71,3.71003293959407,3799
"3800",3.71,3.7100324194732,3800
"3801",3.71,3.7100319075651,3801
"3802",3.71,3.71003140374011,3802
"3803",3.71,3.71003090787059,3803
"3804",3.71,3.71003041983092,3804
"3805",3.71,3.71002993949747,3805
"3806",3.71,3.71002946674855,3806
"3807",3.71,3.7100290014644,3807
"3808",3.71,3.71002854352715,3808
"3809",3.71,3.7100280928208,3809
"3810",3.71,3.71002764923116,3810
"3811",3.71,3.71002721264587,3811
"3812",3.71,3.71002678295432,3812
"3813",3.71,3.71002636004767,3813
"3814",3.71,3.71002594381877,3814
"3815",3.71,3.71002553416218,3815
"3816",3.71,3.71002513097413,3816
"3817",3.71,3.71002473415247,3817
"3818",3.71,3.71002434359669,3818
"3819",3.71,3.71002395920784,3819
"3820",3.71,3.71002358088854,3820
"3821",3.71,3.71002320854296,3821
"3822",3.71,3.71002284207676,3822
"3823",3.71,3.71002248139712,3823
"3824",3.71,3.71002212641267,3824
"3825",3.71,3.71002177703346,3825
"3826",3.71,3.71002143317101,3826
"3827",3.71,3.71002109473819,3827
"3828",3.71,3.71002076164928,3828
"3829",3.71,3.71002043381988,3829
"3830",3.71,3.71002011116696,3830
"3831",3.71,3.71001979360878,3831
"3832",3.71,3.71001948106488,3832
"3833",3.71,3.71001917345609,3833
"3834",3.71,3.7100188707045,3834
"3835",3.71,3.71001857273339,3835
"3836",3.71,3.71001827946729,3836
"3837",3.71,3.7100179908319,3837
"3838",3.71,3.71001770675411,3838
"3839",3.71,3.71001742716194,3839
"3840",3.71,3.71001715198458,3840
"3841",3.71,3.7100168811523,3841
"3842",3.71,3.71001661459651,3842
"3843",3.71,3.71001635224967,3843
"3844",3.71,3.71001609404532,3844
"3845",3.71,3.71001583991805,3845
"3846",3.71,3.7100155898035,3846
"3847",3.71,3.71001534363828,3847
"3848",3.71,3.71001510136005,3848
"3849",3.71,3.71001486290743,3849
"3850",3.71,3.71001462822001,3850
"3851",3.71,3.71001439723833,3851
"3852",3.71,3.71001416990389,3852
"3853",3.71,3.7100139461591,3853
"3854",3.71,3.71001372594726,3854
"3855",3.71,3.7100135092126,3855
"3856",3.71,3.71001329590022,3856
"3857",3.71,3.71001308595606,3857
"3858",3.71,3.71001287932695,3858
"3859",3.71,3.71001267596055,3859
"3860",3.71,3.71001247580533,3860
"3861",3.71,3.71001227881059,3861
"3862",3.71,3.71001208492643,3862
"3863",3.71,3.71001189410372,3863
"3864",3.71,3.71001170629413,3864
"3865",3.71,3.71001152145008,3865
"3866",3.71,3.71001133952475,3866
"3867",3.71,3.71001116047204,3867
"3868",3.71,3.7100109842466,3868
"3869",3.71,3.71001081080378,3869
"3870",3.71,3.71001064009965,3870
"3871",3.71,3.71001047209097,3871
"3872",3.71,3.71001030673516,3872
"3873",3.71,3.71001014399035,3873
"3874",3.71,3.7100099838153,3874
"3875",3.71,3.71000982616944,3875
"3876",3.71,3.71000967101282,3876
"3877",3.71,3.71000951830616,3877
"3878",3.71,3.71000936801075,3878
"3879",3.71,3.71000922008853,3879
"3880",3.71,3.71000907450202,3880
"3881",3.71,3.71000893121434,3881
"3882",3.71,3.7100087901892,3882
"3883",3.71,3.71000865139086,3883
"3884",3.71,3.71000851478417,3884
"3885",3.71,3.71000838033451,3885
"3886",3.71,3.71000824800784,3886
"3887",3.71,3.71000811777062,3887
"3888",3.71,3.71000798958987,3888
"3889",3.71,3.71000786343311,3889
"3890",3.71,3.71000773926838,3890
"3891",3.71,3.71000761706424,3891
"3892",3.71,3.71000749678971,3892
"3893",3.71,3.71000737841433,3893
"3894",3.71,3.71000726190812,3894
"3895",3.71,3.71000714724156,3895
"3896",3.71,3.7100070343856,3896
"3897",3.71,3.71000692331165,3897
"3898",3.71,3.71000681399158,3898
"3899",3.71,3.71000670639768,3899
"3900",3.71,3.71000660050271,3900
"3901",3.71,3.71000649627983,3901
"3902",3.71,3.71000639370265,3902
"3903",3.71,3.71000629274518,3903
"3904",3.71,3.71000619338183,3904
"3905",3.71,3.71000609558745,3905
"3906",3.71,3.71000599933726,3906
"3907",3.71,3.71000590460687,3907
"3908",3.71,3.71000581137229,3908
"3909",3.71,3.7100057196099,3909
"3910",3.71,3.71000562929644,3910
"3911",3.71,3.71000554040905,3911
"3912",3.71,3.71000545292521,3912
"3913",3.71,3.71000536682274,3913
"3914",3.71,3.71000528207985,3914
"3915",3.71,3.71000519867505,3915
"3916",3.71,3.71000511658724,3916
"3917",3.71,3.7100050357956,3917
"3918",3.71,3.71000495627967,3918
"3919",3.71,3.71000487801931,3919
"3920",3.71,3.71000480099469,3920
"3921",3.71,3.7100047251863,3921
"3922",3.71,3.71000465057494,3922
"3923",3.71,3.7100045771417,3923
"3924",3.71,3.71000450486798,3924
"3925",3.71,3.71000443373547,3925
"3926",3.71,3.71000436372616,3926
"3927",3.71,3.7100042948223,3927
"3928",3.71,3.71000422700645,3928
"3929",3.71,3.71000416026142,3929
"3930",3.71,3.7100040945703,3930
"3931",3.71,3.71000402991645,3931
"3932",3.71,3.7100039662835,3932
"3933",3.71,3.71000390365532,3933
"3934",3.71,3.71000384201604,3934
"3935",3.71,3.71000378135006,3935
"3936",3.71,3.71000372164201,3936
"3937",3.71,3.71000366287675,3937
"3938",3.71,3.71000360503941,3938
"3939",3.71,3.71000354811532,3939
"3940",3.71,3.71000349209008,3940
"3941",3.71,3.71000343694948,3941
"3942",3.71,3.71000338267956,3942
"3943",3.71,3.71000332926657,3943
"3944",3.71,3.71000327669697,3944
"3945",3.71,3.71000322495746,3945
"3946",3.71,3.71000317403493,3946
"3947",3.71,3.71000312391646,3947
"3948",3.71,3.71000307458938,3948
"3949",3.71,3.71000302604117,3949
"3950",3.71,3.71000297825955,3950
"3951",3.71,3.71000293123241,3951
"3952",3.71,3.71000288494784,3952
"3953",3.71,3.7100028393941,3953
"3954",3.71,3.71000279455966,3954
"3955",3.71,3.71000275043317,3955
"3956",3.71,3.71000270700344,3956
"3957",3.71,3.71000266425947,3957
"3958",3.71,3.71000262219043,3958
"3959",3.71,3.71000258078567,3959
"3960",3.71,3.7100025400347,3960
"3961",3.71,3.71000249992719,3961
"3962",3.71,3.71000246045299,3962
"3963",3.71,3.71000242160208,3963
"3964",3.71,3.71000238336464,3964
"3965",3.71,3.71000234573098,3965
"3966",3.71,3.71000230869155,3966
"3967",3.71,3.71000227223698,3967
"3968",3.71,3.71000223635804,3968
"3969",3.71,3.71000220104563,3969
"3970",3.71,3.7100021662908,3970
"3971",3.71,3.71000213208476,3971
"3972",3.71,3.71000209841884,3972
"3973",3.71,3.71000206528451,3973
"3974",3.71,3.71000203267337,3974
"3975",3.71,3.71000200057717,3975
"3976",3.71,3.71000196898777,3976
"3977",3.71,3.71000193789718,3977
"3978",3.71,3.7100019072975,3978
"3979",3.71,3.71000187718101,3979
"3980",3.71,3.71000184754005,3980
"3981",3.71,3.71000181836713,3981
"3982",3.71,3.71000178965485,3982
"3983",3.71,3.71000176139595,3983
"3984",3.71,3.71000173358326,3984
"3985",3.71,3.71000170620973,3985
"3986",3.71,3.71000167926844,3986
"3987",3.71,3.71000165275255,3987
"3988",3.71,3.71000162665535,3988
"3989",3.71,3.71000160097023,3989
"3990",3.71,3.71000157569069,3990
"3991",3.71,3.71000155081031,3991
"3992",3.71,3.71000152632279,3992
"3993",3.71,3.71000150222194,3993
"3994",3.71,3.71000147850164,3994
"3995",3.71,3.71000145515589,3995
"3996",3.71,3.71000143217877,3996
"3997",3.71,3.71000140956446,3997
"3998",3.71,3.71000138730724,3998
"3999",3.71,3.71000136540146,3999
"4000",3.71,3.71000134384158,4000
"4001",3.71,3.71000132262213,4001
"4002",3.71,3.71000130173774,4002
"4003",3.71,3.71000128118311,4003
"4004",3.71,3.71000126095305,4004
"4005",3.71,3.71000124104242,4005
"4006",3.71,3.71000122144619,4006
"4007",3.71,3.71000120215938,4007
"4008",3.71,3.71000118317711,4008
"4009",3.71,3.71000116449457,4009
"4010",3.71,3.71000114610704,4010
"4011",3.71,3.71000112800985,4011
"4012",3.71,3.71000111019841,4012
"4013",3.71,3.71000109266822,4013
"4014",3.71,3.71000107541483,4014
"4015",3.71,3.71000105843388,4015
"4016",3.71,3.71000104172106,4016
"4017",3.71,3.71000102527213,4017
"4018",3.71,3.71000100908294,4018
"4019",3.71,3.71000099314938,4019
"4020",3.71,3.71000097746741,4020
"4021",3.71,3.71000096203306,4021
"4022",3.71,3.71000094684242,4022
"4023",3.71,3.71000093189164,4023
"4024",3.71,3.71000091717694,4024
"4025",3.71,3.71000090269459,4025
"4026",3.71,3.71000088844091,4026
"4027",3.71,3.7100008744123,4027
"4028",3.71,3.71000086060521,4028
"4029",3.71,3.71000084701613,4029
"4030",3.71,3.71000083364163,4030
"4031",3.71,3.71000082047831,4031
"4032",3.71,3.71000080752284,4032
"4033",3.71,3.71000079477194,4033
"4034",3.71,3.71000078222237,4034
"4035",3.71,3.71000076987097,4035
"4036",3.71,3.7100007577146,4036
"4037",3.71,3.71000074575018,4037
"4038",3.71,3.71000073397468,4038
"4039",3.71,3.71000072238511,4039
"4040",3.71,3.71000071097855,4040
"4041",3.71,3.7100006997521,4041
"4042",3.71,3.71000068870291,4042
"4043",3.71,3.71000067782819,4043
"4044",3.71,3.71000066712519,4044
"4045",3.71,3.71000065659119,4045
"4046",3.71,3.71000064622352,4046
"4047",3.71,3.71000063601956,4047
"4048",3.71,3.71000062597672,4048
"4049",3.71,3.71000061609246,4049
"4050",3.71,3.71000060636427,4050
"4051",3.71,3.71000059678969,4051
"4052",3.71,3.7100005873663,4052
"4053",3.71,3.7100005780917,4053
"4054",3.71,3.71000056896355,4054
"4055",3.71,3.71000055997954,4055
"4056",3.71,3.71000055113738,4056
"4057",3.71,3.71000054243484,4057
"4058",3.71,3.71000053386972,4058
"4059",3.71,3.71000052543984,4059
"4060",3.71,3.71000051714307,4060
"4061",3.71,3.71000050897731,4061
"4062",3.71,3.71000050094048,4062
"4063",3.71,3.71000049303056,4063
"4064",3.71,3.71000048524554,4064
"4065",3.71,3.71000047758344,4065
"4066",3.71,3.71000047004233,4066
"4067",3.71,3.7100004626203,4067
"4068",3.71,3.71000045531546,4068
"4069",3.71,3.71000044812596,4069
"4070",3.71,3.71000044104999,4070
"4071",3.71,3.71000043408575,4071
"4072",3.71,3.71000042723147,4072
"4073",3.71,3.71000042048543,4073
"4074",3.71,3.7100004138459,4074
"4075",3.71,3.71000040731122,4075
"4076",3.71,3.71000040087971,4076
"4077",3.71,3.71000039454977,4077
"4078",3.71,3.71000038831977,4078
"4079",3.71,3.71000038218814,4079
"4080",3.71,3.71000037615334,4080
"4081",3.71,3.71000037021382,4081
"4082",3.71,3.7100003643681,4082
"4083",3.71,3.71000035861467,4083
"4084",3.71,3.7100003529521,4084
"4085",3.71,3.71000034737893,4085
"4086",3.71,3.71000034189377,4086
"4087",3.71,3.71000033649522,4087
"4088",3.71,3.71000033118191,4088
"4089",3.71,3.7100003259525,4089
"4090",3.71,3.71000032080567,4090
"4091",3.71,3.7100003157401,4091
"4092",3.71,3.71000031075452,4092
"4093",3.71,3.71000030584766,4093
"4094",3.71,3.71000030101828,4094
"4095",3.71,3.71000029626516,4095
"4096",3.71,3.71000029158709,4096
"4097",3.71,3.71000028698289,4097
"4098",3.71,3.71000028245139,4098
"4099",3.71,3.71000027799144,4099
"4100",3.71,3.71000027360192,4100
"4101",3.71,3.7100002692817,4101
"4102",3.71,3.71000026502971,4102
"4103",3.71,3.71000026084485,4103
"4104",3.71,3.71000025672607,4104
"4105",3.71,3.71000025267233,4105
"4106",3.71,3.7100002486826,4106
"4107",3.71,3.71000024475587,4107
"4108",3.71,3.71000024089114,4108
"4109",3.71,3.71000023708743,4109
"4110",3.71,3.71000023334379,4110
"4111",3.71,3.71000022965926,4111
"4112",3.71,3.7100002260329,4112
"4113",3.71,3.71000022246381,4113
"4114",3.71,3.71000021895108,4114
"4115",3.71,3.71000021549381,4115
"4116",3.71,3.71000021209113,4116
"4117",3.71,3.71000020874218,4117
"4118",3.71,3.71000020544611,4118
"4119",3.71,3.71000020220209,4119
"4120",3.71,3.71000019900929,4120
"4121",3.71,3.7100001958669,4121
"4122",3.71,3.71000019277414,4122
"4123",3.71,3.71000018973021,4123
"4124",3.71,3.71000018673434,4124
"4125",3.71,3.71000018378578,4125
"4126",3.71,3.71000018088377,4126
"4127",3.71,3.71000017802759,4127
"4128",3.71,3.71000017521651,4128
"4129",3.71,3.71000017244982,4129
"4130",3.71,3.71000016972681,4130
"4131",3.71,3.7100001670468,4131
"4132",3.71,3.71000016440911,4132
"4133",3.71,3.71000016181307,4133
"4134",3.71,3.71000015925801,4134
"4135",3.71,3.71000015674331,4135
"4136",3.71,3.71000015426831,4136
"4137",3.71,3.71000015183239,4137
"4138",3.71,3.71000014943493,4138
"4139",3.71,3.71000014707534,4139
"4140",3.71,3.710000144753,4140
"4141",3.71,3.71000014246733,4141
"4142",3.71,3.71000014021775,4142
"4143",3.71,3.71000013800369,4143
"4144",3.71,3.71000013582459,4144
"4145",3.71,3.7100001336799,4145
"4146",3.71,3.71000013156908,4146
"4147",3.71,3.71000012949158,4147
"4148",3.71,3.71000012744689,4148
"4149",3.71,3.71000012543449,4149
"4150",3.71,3.71000012345386,4150
"4151",3.71,3.7100001215045,4151
"4152",3.71,3.71000011958593,4152
"4153",3.71,3.71000011769765,4153
"4154",3.71,3.71000011583919,4154
"4155",3.71,3.71000011401007,4155
"4156",3.71,3.71000011220984,4156
"4157",3.71,3.71000011043803,4157
"4158",3.71,3.71000010869419,4158
"4159",3.71,3.7100001069779,4159
"4160",3.71,3.7100001052887,4160
"4161",3.71,3.71000010362618,4161
"4162",3.71,3.71000010198991,4162
"4163",3.71,3.71000010037947,4163
"4164",3.71,3.71000009879446,4164
"4165",3.71,3.71000009723449,4165
